decision_id,decision_requested,recommended_position,evidence_or_reason,blocking_effect
D001,"Approve or revise the two-layer title, objective and RQ1-RQ3 wording","Approve the two-layer framing while keeping the normative thesis unchanged until written confirmation","Yocto/QEMU and the native-ARM64 service stack are separate artefact/deployment layers; no evidence shows Ditto running inside the Yocto image","Blocks integration of the proposed title, objective, RQs, abstract and Resumo"
D002,"Confirm whether SSI, ACA-Py, DIDComm, Fabric, Indy and IPFS are excluded from P0","Exclude them from P0 and describe them only as C2DTA context, interface boundaries and future work","None is required to answer the proposed RQs; none is implemented or live-tested in the current repository","Blocks final scope statement but does not block local-core implementation"
D003,"Approve the literature-review designation","Use 'structured scoping/narrative review' until institutional database searches and the full-text pass are complete","The current corpus combines seed references, snowballing and provisional title/abstract screening","Blocks final Chapter 3 method label"
D004,"Confirm the official 2026 dissertation template, cover and mandatory Portuguese front matter","Use only the version supplied or explicitly confirmed by the university/supervisors","The repository has a working LaTeX template but its administrative status for 2026 is not evidenced","Blocks final typesetting and submission package"
D005,"Agree the review cadence and feedback cut-off dates","Short scope/infrastructure decision meeting by 2026-08-20; protocol review before exp-v1; full-draft review by 2026-09-23","Several scientific and administrative decisions currently have no recorded supervisor response","Controls review windows; silence is not approval"
D006,"Define the acceptance condition for the word 'reproducible'","Reserve 'reproducible' for a clean reproduction by an independent second operator; otherwise use 'versioned' and 'repeatable build'","A build and two QEMU boots are sealed, but an independent clean reproduction is pending","Blocks reproducibility claims in title, abstract and conclusions"
D007,"Approve the operational thresholds and exclusion rules for the experimental protocol","Approve or revise all thresholds before freezing exp-v1; do not collect official data under unapproved thresholds","Threshold choices affect run acceptance and all quantitative claims","Blocks exp-v1 freeze and the official campaign"
D008,"Approve the three platform roles","QEMU for functional OS checks only; burstable native ARM64 for integration only; non-burstable native ARM64 as the sole source of performance results","QEMU timing is not hardware-representative and CPU-credit throttling confounds burstable instances","Blocks interpretation of RQ3 and final infrastructure selection"
D009,"Confirm the terminology deviation: the implementation keeps telemetry as the contract term","Keep telemetry in code, topics and schemas; prefer wearable event data in thesis prose, defining telemetry once at first use","The repository template asks to avoid telemetry, but the MQTT topic c2dt/{egw_id}/{device_uuid}/telemetry and the versioned envelope schema already use it as the contract term","Non-blocking; affects thesis wording only"
D010,"Confirm the storage deviation: the EGW stack persists twin state and evidence locally","Accept local persistence as designed; treat the no-local-data-storage stub as guidance aimed at other themes","The template coding stub says EGW orchestrator (no local data storage), while the C2DTA paper assigns the EGW the data-steward role and P0 persists twin state in MongoDB/Ditto plus sealed run evidence","Non-blocking; affects delimitation text in Chapter 4"
