decision_id,decision_requested,recommended_position,evidence_or_reason,blocking_effect
D001,"Approve or revise the two-layer title, objective and RQ1-RQ3 wording","Approve the two-layer framing while keeping the normative thesis unchanged until written confirmation","Written 2026-08-13: Yocto/QEMU and the native-ARM64 service stack are separate artefact/deployment layers; no evidence shows Ditto running inside the Yocto image. Superseded on 2026-09-18: the six-container stack, Ditto included, was deployed and ran inside the emulated Yocto guest during the first bounded end-to-end flow, whose record is candidate evidence held outside the repository and unsealed; the student adopted the integrated plan v2.0 with the QEMU-only execution amendment, and this request is superseded as a live request by D011. The original reason is retained for the record","Blocks integration of the proposed title, objective, RQs, abstract and Resumo"
D002,"Confirm whether SSI, ACA-Py, DIDComm, Fabric, Indy and IPFS are excluded from P0","Exclude them from P0 and describe them only as C2DTA context, interface boundaries and future work","None is required to answer the proposed RQs; none is implemented or live-tested in the current repository","Blocks final scope statement but does not block local-core implementation"
D003,"Approve the literature-review designation","Use 'structured scoping/narrative review' until institutional database searches and the full-text pass are complete","The current corpus combines seed references, snowballing and provisional title/abstract screening","Blocks final Chapter 3 method label"
D004,"Confirm the official 2026 dissertation template, cover and mandatory Portuguese front matter","Use only the version supplied or explicitly confirmed by the university/supervisors","The repository has a working LaTeX template but its administrative status for 2026 is not evidenced","Blocks final typesetting and submission package"
D005,"Agree the review cadence and feedback cut-off dates","Written 2026-08-13: short scope/infrastructure decision meeting by 2026-08-20; protocol review before exp-v1; full-draft review by 2026-09-23. Re-dated on 2026-09-18: the review window now requested is the one in D011-D014 of the governance decision log, in particular D013; those dates are the student's planning targets, requested and not agreed. The original position is retained for the record","Several scientific and administrative decisions currently have no recorded supervisor response","Controls review windows; silence is not approval"
D006,"Define the acceptance condition for the word 'reproducible'","Reserve 'reproducible' for a clean reproduction by an independent second operator; otherwise use 'versioned' and 'repeatable build'","A clean-checkout build and five strict boots are sealed (besides the preliminary bring-up set) and gate G1 is accepted for the functional scope, but an independent second-operator reproduction is still pending","Blocks reproducibility claims in title, abstract and conclusions"
D007,"Approve the operational thresholds and exclusion rules for the experimental protocol","Approve or revise all thresholds before freezing exp-v1; do not collect official data under unapproved thresholds","Threshold choices affect run acceptance and all quantitative claims","Blocks exp-v1 freeze and the official campaign"
D008,"Approve the three platform roles","Written 2026-08-13: QEMU for functional OS checks only; burstable native ARM64 for integration only; non-burstable native ARM64 as the sole source of performance results. Superseded in substance on 2026-09-18 by the evidence classes of the adopted plan section 3.5: the integrated system is evaluated under QEMU/TCG, RQ3 is bounded to that emulated environment, emulated timing and resource figures are informational and are never native ARM64 performance, and the burstable and non-burstable tiers are deferred with the native route. The original position is retained for the record","QEMU timing is not hardware-representative and CPU-credit throttling confounds burstable instances","Blocks interpretation of RQ3 and final infrastructure selection (written 2026-08-13). Superseded on 2026-09-18: infrastructure selection is settled by the adoption and this row blocks nothing; the live request about the scope of the evaluation and any academic use of emulated results is D014, unanswered"
D009,"Confirm the terminology deviation: the implementation keeps telemetry as the contract term","Keep telemetry in code, topics and schemas; prefer wearable event data in thesis prose, defining telemetry once at first use","The repository template asks to avoid telemetry, but the MQTT topic c2dt/{egw_id}/{device_uuid}/telemetry and the versioned envelope schema already use it as the contract term","Non-blocking; affects thesis wording only"
D010,"Confirm the storage deviation: the EGW stack persists twin state and evidence locally","Accept local persistence as designed; treat the no-local-data-storage stub as guidance aimed at other themes","The template coding stub says EGW orchestrator (no local data storage), while the C2DTA paper assigns the EGW the data-steward role and P0 persists twin state in MongoDB/Ditto plus sealed run evidence","Non-blocking; affects delimitation text in Chapter 4"
