claim_id,afirmacao,capitulo,RQ,metodo,ficheiro_evidencia,script_analise,config_commit,estado_validacao
C01,"A imagem egw-image e construida de forma reproduzivel a partir de um manifesto kas com tags/commits exatos fixados (Yocto 5.0.19/Scarthgap), desde um checkout limpo documentado",4,RQ1,"Build BitBake desde checkout limpo; log completo do build; checksums dos artefactos","experiments/results/raw/g1-build-01/logs/bitbake.log; experiments/results/raw/g1-build-01/SHA256SUMS","(n/a — verificacao por log e checksum)","(a preencher)","Pendente — sem evidencia"
C02,"A egw-image arranca em qemuarm64 ate systemd com rede e runtime OCI funcional, de forma repetivel (2 boots de bring-up no G1; 5 boots da condicao qemu_boots na campanha final), incluindo a execucao de um container de teste",4 e 5,RQ1,"Dois conjuntos distintos e nao intermutaveis: (a) bring-up do G1 (plano 7.1) — 2 boots manuais registados em log, criterio de passagem do gate G1; (b) campanha final — condicao qemu_boots do protocolo congelado, 5 boots ingeridos por run --external-timings. Em ambos: execucao de um container de teste dentro do guest e ZERO inferencia de desempenho (plano 5.1)","(a) bring-up G1: experiments/results/raw/g1-boot-01/logs/boot1.log; experiments/results/raw/g1-boot-01/logs/boot2.log — (b) campanha final: experiments/results/raw/qemu_boot-r01/manifest.json .. experiments/results/raw/qemu_boot-r05/manifest.json (run_id gerados por plan_gen.py para a condicao qemu_boots)","(a) bring-up G1: n/a — verificacao por log; (b) campanha: src/egw_experiments/analyze.py (external_runs.csv, listagem funcional pass/fail; sem estatistica de desempenho)","(a preencher)","Pendente — sem evidencia"
C03,"Todas as imagens OCI da stack (Mosquitto, Ditto gateway/policies/things 3.9.4, MongoDB, controlador) sao linux/arm64 nativas e fixadas por digest",4,RQ1,"docker manifest inspect por imagem; lockfile de digests versionado","src/deployment/images.lock.env; experiments/results/raw/g1-oci-01/logs/manifest-inspect.log","(n/a — verificacao por inspecao)","(a preencher)","Pendente — sem evidencia"
C04,"O tempo ate readiness da stack DT na VM ARM64 e medido em 10 cold starts independentes, com media, desvio-padrao e IC95%",5,RQ3,"10 cold starts medidos na VM por src/deployment/scripts/measure-cold-start.sh e ingeridos por run --external-timings; readiness = GET /ready 200; unidade estatistica = execucao. Nota sobre a condicao irma twin_creation (plano 7.1, sem claim_id proprio): definicao operacional PROPOSTA — a confirmar com orientadores — cronometrar desde o primeiro evento de telemetria de um device_uuid desconhecido, passando pela criacao do par policy+thing no Ditto (CONTRACTS 4/5), ate o twin ficar legivel por GET /twins/{device_id} com 200","experiments/results/raw/cold_start-r01/manifest.json .. experiments/results/raw/cold_start-r10/manifest.json; experiments/results/raw/cold_start-r01/logs/ .. experiments/results/raw/cold_start-r10/logs/ (run_id gerados por plan_gen.py para a condicao cold_start)","src/egw_experiments/analyze.py (condicao externa analisada pelo MESMO script: summary_by_condition.csv e external_runs.csv)","(a preencher)","Pendente — sem evidencia"
C05,"Um evento de telemetria percorre MQTT (TLS, QoS 1) -> controlador -> Ditto e o estado resultante e recuperavel pela API (vertical slice)",4,RQ2,"Trace reproduzivel: sent_events.jsonl do simulador + events.jsonl do controlador + leitura GET /twins/{device_id}. A mesma leitura GET /twins/{device_id} 200 e o marco final da definicao operacional PROPOSTA de twin_creation descrita em C04 (a confirmar com orientadores)","experiments/results/raw/g2-slice-01/events.jsonl; experiments/results/raw/g2-slice-01/manifest.json (run de bring-up do G2, fora do plano congelado de campanha)","src/egw_experiments/analyze.py","(a preencher)","Pendente — sem evidencia"
C06,"Com tres wearables concorrentes no cenario nominal (~11,2 msg/s agregados), pelo menos 99% dos eventos validos enviados sao contabilizados ponta a ponta (confirmacoes Ditto unicas / mensagens validas enviadas)",5,RQ2,"10 execucoes nominais de 10 min apos 2 min de warm-up; taxa de entrega conforme plano 7.3","experiments/results/raw/nominal-r01/events.jsonl .. experiments/results/raw/nominal-r10/events.jsonl; os manifest.json homologos (condicao nominal)","src/egw_experiments/analyze.py","(a preencher)","Pendente — sem evidencia"
C07,"A latencia primaria MQTT->confirmacao Ditto (p50/p95/p99) e medida no controlador com relogio monotonico no mesmo processo; o ts do simulador nunca entra nesta medicao",5,RQ3,"latency_ms = (ditto_ack_monotonic_ns - received_monotonic_ns)/1e6 por evento; agregacao por execucao; percentis por execucao","experiments/results/raw/nominal-r01/events.jsonl .. experiments/results/raw/nominal-r10/events.jsonl","src/egw_experiments/analyze.py","(a preencher)","Pendente — sem evidencia"
C08,"O load-sweep a 10, 50, 100 e 250 msg/s (10 execucoes de 5 min por carga, ordem aleatorizada, 2 min de cooldown) identifica a saturacao operacional segundo os criterios do plano 7.3",5,RQ3,"Campanha load-sweep pelo harness; saturacao = perda >1% ou fila persistente ou p95 >1 s ou CPU >90% durante 60 s","experiments/results/raw/load_sweep-{010,050,100,250}mps-r01..r10/events.jsonl; experiments/results/raw/load_sweep-{010,050,100,250}mps-r01..r10/resources.csv (40 run_id gerados por plan_gen.py: load_sweep-<rate:03d>mps-r<rep:02d>)","src/egw_experiments/analyze.py (saturation.json, summary_by_condition.csv)","(a preencher)","Pendente — sem evidencia"
C09,"CPU e RAM por contentor sao recolhidos a cada segundo em todas as execucoes cronometradas e reportados por execucao",5,RQ3,"Amostragem de recursos a 1 Hz pelo collector do SUT (src/deployment/scripts/collect-resources.sh) ingerida por run --resources-from em todas as execucoes cronometradas","resources.csv de cada execucao cronometrada em experiments/results/raw/: smoke_sequence-r01..r10; nominal-r01..r10; load_sweep-{010,050,100,250}mps-r01..r10; invalid_payload-r01..r03; dropout_reconnect-r01..r03; controller_restart-r01..r03; soak-r01","src/egw_experiments/analyze.py (resources_by_run.csv, per_run.csv)","(a preencher)","Pendente — sem evidencia"
C10,"No cenario dropout-reconnect o sistema recupera apos perda de ligacao: as mensagens validas sao confirmadas sem duplicados aplicados aos twins e os contadores permanecem coerentes",5,RQ2,"Condicao dropout_reconnect do plano de campanha (3 execucoes de 600 s; desconexao MQTT real com buffer no dispositivo e QoS 1); contabilizacao de entrega tolerante a reentrega em buffer dentro da janela de confirmacao de 60 s; verificacao de idempotencia por message_id/seq; aceitacao (zero perdidas, zero double-accepted, desconexoes reais em cada execucao — totals dropout_disconnects/buffered_dropout >= 1 do manifesto do simulador — e reconciliacao do contador accepted com controller_metrics.csv, work order P1b) em processed/acceptance_by_condition.csv","experiments/results/raw/dropout_reconnect-r01..r03/events.jsonl; experiments/results/raw/dropout_reconnect-r01..r03/manifest.json","src/egw_experiments/analyze.py (acceptance_by_condition.csv)","(a preencher)","Pendente — sem evidencia"
